Periodo,1.IPC General,2.IPCX,3.IPCX1,4.IPC SAE,5.IPC sin volátiles,6.IPC Servicios sin volátiles,7.IPC Bienes sin volátiles,8.IPC volátil,9.IPC Alimentos volátiles,10.IPC Energía volátiles,11.IPC Resto de volátiles
Feb-2002,2.50,3.34,3.14,3.30,2.70,3.95,1.12,2.23,2.91,-2.89,3.93
Mar-2002,2.60,3.24,2.83,3.30,2.41,3.57,0.91,2.86,2.01,0.46,4.27
Apr-2002,2.50,3.04,2.63,3.10,2.50,3.56,1.11,2.46,2.47,0.36,3.33
May-2002,2.10,3.05,2.83,3.10,2.68,3.61,1.47,1.19,1.85,-4.71,3.36
Jun-2002,2.00,2.63,2.73,2.90,2.45,3.31,1.34,1.08,0.75,-3.59,3.20
Jul-2002,2.60,2.43,2.63,2.60,2.34,3.18,1.25,3.04,1.92,5.65,2.64
Aug-2002,2.20,2.13,2.22,2.60,1.95,3.07,0.49,2.57,1.63,2.61,3.07
Sep-2002,2.30,1.94,2.12,2.50,1.93,3.06,0.46,2.91,4.80,0.70,2.79
Oct-2002,3.00,1.94,1.91,2.30,1.93,2.92,0.65,4.97,7.50,8.51,2.20
Nov-2002,3.00,1.84,1.81,1.90,2.08,3.03,0.83,4.52,7.16,9.41,1.15
Dec-2002,2.80,1.94,2.12,1.80,2.34,3.17,1.25,3.71,6.44,8.81,0.27
Jan-2003,3.00,1.84,1.71,1.50,2.41,3.29,1.27,4.08,6.10,14.72,-1.05
Feb-2003,3.80,2.25,1.81,1.70,2.35,3.28,1.12,6.41,7.28,22.18,0.00
Mar-2003,4.50,2.55,2.02,2.00,2.54,3.38,1.42,7.89,7.05,26.01,1.41
Apr-2003,4.00,3.17,2.53,2.70,2.76,3.50,1.77,6.15,6.00,12.61,3.63
May-2003,3.50,2.85,2.53,2.20,2.58,3.30,1.61,5.11,5.47,11.92,2.24
Jun-2003,3.60,2.76,2.73,1.80,2.63,3.03,2.10,5.39,5.55,16.30,1.07
Jul-2003,3.10,2.55,2.53,1.50,2.60,3.06,1.97,3.95,4.58,12.48,0.19
Aug-2003,2.90,2.24,2.42,1.10,2.46,2.91,1.86,3.57,3.61,13.98,-0.63
Sep-2003,2.20,2.23,2.42,1.40,2.21,2.83,1.37,2.19,-0.74,10.03,0.62
Oct-2003,1.20,2.02,2.12,1.50,1.78,2.57,0.73,0.11,-3.37,1.66,1.45
Nov-2003,1.00,1.72,2.01,1.40,1.52,2.43,0.31,-0.07,-4.30,1.95,1.55
Dec-2003,1.10,1.51,1.91,1.50,1.33,2.42,-0.12,0.56,-3.96,3.68,1.89
Jan-2004,0.80,1.31,1.71,1.50,1.08,2.29,-0.53,0.23,-3.02,-0.56,2.43
Feb-2004,0.00,0.60,1.20,0.90,0.95,2.20,-0.72,-1.61,-2.96,-4.03,0.26
Mar-2004,-0.70,0.10,1.00,0.40,0.65,1.75,-0.84,-3.07,-2.74,-7.94,-0.93
Apr-2004,-0.30,-0.30,0.80,0.20,0.32,1.56,-1.36,-1.32,-3.18,0.96,-1.30
May-2004,0.60,-0.10,0.60,0.60,0.30,1.61,-1.47,1.17,-3.45,9.03,0.31
Jun-2004,1.10,0.40,0.50,1.30,0.41,1.93,-1.63,2.15,-3.57,8.50,2.50
Jul-2004,1.40,0.89,0.70,1.80,0.59,2.09,-1.43,2.70,-3.57,8.05,3.83
Aug-2004,1.60,1.19,0.70,1.90,0.73,2.21,-1.28,3.06,-3.72,10.44,3.49
Sep-2004,1.50,0.99,0.60,1.50,0.80,2.19,-1.08,2.57,-2.92,10.29,2.14
Oct-2004,1.90,0.79,0.70,1.20,0.82,2.11,-0.93,3.74,-2.42,17.38,1.33
Nov-2004,2.50,1.29,1.10,1.70,1.04,2.04,-0.32,4.92,-1.20,17.55,2.93
Dec-2004,2.40,1.59,1.00,2.00,1.15,2.01,-0.01,4.58,-0.74,12.41,4.18
Jan-2005,2.30,1.69,1.31,2.00,1.24,2.00,0.18,4.09,-0.91,10.84,3.90
Feb-2005,2.20,1.58,1.51,2.00,1.39,1.95,0.60,3.54,-0.43,7.79,3.81
Mar-2005,2.40,1.79,1.61,2.00,1.36,1.85,0.67,4.19,-0.55,10.97,3.78
Apr-2005,2.90,1.90,1.41,2.00,1.56,2.10,0.81,5.32,0.73,15.63,3.17
May-2005,2.70,2.31,1.61,2.30,1.78,2.30,1.06,4.19,1.16,8.32,3.87
Jun-2005,2.70,2.41,1.61,2.20,1.79,2.24,1.17,4.10,2.62,7.76,3.15
Jul-2005,3.10,2.41,1.91,2.10,1.89,2.29,1.33,4.99,3.35,11.92,2.61
Aug-2005,3.00,2.42,2.02,2.20,1.96,2.26,1.53,4.62,4.41,7.77,3.18
Sep-2005,3.90,2.73,2.32,2.40,2.18,2.40,1.86,6.90,7.88,12.82,3.53
Oct-2005,4.10,2.82,2.53,2.50,2.42,2.66,2.08,6.99,9.47,12.16,3.15
Nov-2005,3.60,2.93,2.42,2.50,2.41,2.85,1.81,5.66,9.30,7.51,2.83
Dec-2005,3.70,3.03,2.63,2.40,2.47,2.93,1.81,5.65,8.12,10.24,2.26
Jan-2006,4.10,3.13,2.73,2.60,2.45,2.88,1.86,6.79,7.84,13.75,3.07
Feb-2006,4.10,3.55,2.73,2.90,2.55,3.05,1.84,6.64,6.01,13.61,3.77
Mar-2006,4.00,3.75,2.63,3.10,2.96,3.87,1.69,5.80,5.50,11.34,3.34
Apr-2006,3.80,3.85,2.83,3.20,3.19,4.17,1.81,4.72,4.51,8.47,2.95
May-2006,3.70,3.33,2.53,2.70,3.12,4.07,1.78,4.76,4.49,11.74,1.48
Jun-2006,3.90,3.24,2.53,2.90,3.03,4.08,1.54,5.39,3.95,12.99,2.38
Jul-2006,3.80,3.34,2.42,3.30,3.01,4.02,1.59,5.21,3.61,9.68,3.77
Aug-2006,3.80,3.24,2.22,3.30,2.92,4.22,1.10,5.25,2.73,11.28,3.50
Sep-2006,2.80,3.14,1.91,3.10,2.73,4.08,0.82,2.85,1.45,3.84,3.10
Oct-2006,2.10,3.15,1.81,3.00,2.61,3.87,0.84,1.11,-0.17,-1.82,3.39
Nov-2006,2.10,2.74,1.91,2.60,2.71,3.87,1.07,1.12,-0.77,1.71,1.89
Dec-2006,2.60,2.64,2.12,2.70,2.79,3.96,1.14,2.18,-0.79,5.28,2.30
Jan-2007,2.80,3.25,2.32,3.10,2.98,4.23,1.21,2.49,-0.20,3.56,3.40
Feb-2007,2.70,3.15,2.22,2.50,2.95,4.23,1.14,2.31,2.02,4.47,1.38
Mar-2007,2.60,2.74,2.12,1.90,2.77,3.80,1.29,2.17,3.25,5.64,-0.16
Apr-2007,2.50,2.64,2.53,1.80,2.77,3.53,1.68,1.98,4.06,3.37,0.15
May-2007,2.90,3.05,3.04,2.00,3.03,3.56,2.27,2.58,4.81,4.17,0.54
Jun-2007,3.20,3.25,3.45,1.80,3.37,3.64,2.97,2.97,7.51,4.66,-0.36
Jul-2007,3.80,3.56,3.97,1.70,3.93,4.18,3.59,3.60,10.77,6.22,-1.58
Aug-2007,4.70,4.28,4.90,2.00,4.64,4.54,4.78,4.66,16.46,4.56,-1.52
Sep-2007,5.80,5.01,5.74,2.50,5.24,5.13,5.40,6.68,18.47,8.66,-0.71
Oct-2007,6.50,5.11,5.64,2.40,5.61,5.60,5.62,7.65,19.72,14.56,-2.35
Nov-2007,7.40,5.74,5.85,3.00,5.86,5.87,5.84,9.85,19.45,20.89,-0.98
Dec-2007,7.80,6.48,6.27,3.40,6.02,5.94,6.13,10.62,18.50,22.67,0.33
Jan-2008,7.50,6.27,6.27,3.30,6.14,6.09,6.22,9.47,17.04,21.25,-0.41
Feb-2008,8.10,7.22,6.59,3.70,6.17,5.85,6.62,11.06,19.37,21.06,1.48
Mar-2008,8.50,7.76,7.44,4.30,6.76,6.33,7.39,11.24,21.26,16.52,2.91
Apr-2008,8.30,8.19,7.65,4.10,7.06,6.23,8.27,10.13,20.36,14.08,2.36
May-2008,8.90,8.51,8.29,4.70,7.43,6.91,8.18,11.02,22.78,13.26,3.26
Jun-2008,9.50,8.83,8.29,5.10,7.60,7.50,7.73,12.26,23.66,16.34,3.41
Jul-2008,9.50,9.16,8.40,5.50,7.29,7.28,7.31,12.75,21.67,16.41,5.35
Aug-2008,9.30,9.05,8.19,5.70,7.07,7.09,7.04,12.69,16.31,19.76,6.30
Sep-2008,9.20,8.94,7.76,5.70,6.91,6.94,6.88,12.73,14.27,22.16,6.27
Oct-2008,9.90,9.37,8.30,6.40,7.08,7.04,7.13,14.10,15.77,21.91,8.36
Nov-2008,8.90,9.49,8.51,7.00,7.43,7.37,7.53,11.08,16.68,7.85,9.37
Dec-2008,7.10,8.62,7.76,6.50,7.44,7.49,7.37,6.55,18.48,-6.39,7.03
Jan-2009,6.30,8.00,6.89,5.80,7.37,7.35,7.40,4.57,20.42,-11.74,4.87
Feb-2009,5.50,6.73,6.72,5.30,7.43,7.54,7.24,2.39,14.66,-9.60,2.23
Mar-2009,5.00,6.48,6.20,5.30,7.24,7.95,6.57,1.42,10.08,-8.79,2.03
Apr-2009,4.50,5.51,5.26,5.00,6.35,8.03,4.50,1.40,8.65,-7.61,1.99
May-2009,3.00,4.43,3.74,3.70,5.68,7.40,3.82,-1.27,5.92,-8.80,-1.11
Jun-2009,1.90,3.61,3.05,3.10,5.12,6.79,3.39,-3.22,1.85,-9.22,-2.18
Jul-2009,0.30,1.70,1.53,1.60,4.33,6.38,2.22,-5.93,0.60,-11.88,-5.60
Aug-2009,-1.00,0.43,1.00,1.00,3.60,5.75,1.35,-7.98,0.19,-18.47,-5.86
Sep-2009,-1.10,0.22,0.76,0.60,3.24,5.27,1.12,-7.49,-0.93,-13.86,-6.65
Oct-2009,-1.90,-0.37,0.24,-0.20,2.61,4.66,0.45,-8.66,-2.31,-15.30,-7.36
Nov-2009,-2.30,-1.61,-0.73,-1.30,1.67,4.03,-0.80,-8.27,-4.11,-9.52,-9.12
Dec-2009,-1.40,-1.83,-1.06,-1.60,1.13,3.72,-1.54,-5.47,-3.57,0.57,-8.91
Jan-2010,-1.30,-2.20,-1.06,-0.50,0.28,2.48,-1.75,-3.98,-4.34,4.56,-7.42
Feb-2010,0.30,-0.81,-0.88,0.10,0.39,2.99,-1.99,0.03,-3.12,5.18,-0.68
Mar-2010,0.30,-1.01,-1.34,-0.80,0.00,2.35,-2.19,0.85,0.31,6.31,-1.37
Apr-2010,0.90,-0.64,-1.12,-0.40,0.12,2.24,-1.86,2.33,1.80,9.38,-0.65
May-2010,1.50,-0.15,-0.91,0.20,-0.03,2.37,-2.28,4.23,2.89,11.39,1.58
Jun-2010,1.20,0.07,-0.74,0.60,-0.02,2.38,-2.27,3.26,2.98,4.40,2.84
Jul-2010,2.30,1.41,-0.54,1.70,0.12,2.26,-1.89,6.05,3.97,5.79,7.28
Aug-2010,2.60,1.91,-0.49,1.10,0.53,2.44,-1.27,6.38,5.31,13.39,3.69
Sep-2010,1.90,1.55,-0.48,1.20,0.67,2.61,-1.16,3.98,5.91,2.72,3.58
Oct-2010,2.00,1.49,-0.52,1.10,0.78,2.78,-1.11,4.09,5.48,4.67,3.03
Nov-2010,2.50,1.96,-0.37,1.20,0.82,2.80,-1.06,5.36,6.42,8.20,3.36
Dec-2010,3.00,2.45,0.07,1.50,1.05,2.83,-0.66,6.38,7.28,9.81,4.20
Jan-2011,2.70,2.01,0.49,0.80,1.25,3.14,-0.57,5.27,6.82,12.78,0.89
Feb-2011,2.70,2.11,0.42,0.90,1.31,3.34,-0.64,5.02,7.61,10.57,1.01
Mar-2011,3.40,2.41,0.71,1.40,1.58,3.72,-0.50,6.48,7.97,13.52,2.23
Apr-2011,3.20,2.44,0.65,1.20,1.77,3.87,-0.27,5.70,9.20,11.46,0.97
May-2011,3.30,2.51,1.12,1.20,2.23,3.92,0.58,5.01,7.70,10.75,0.64
Jun-2011,3.40,2.36,0.95,0.90,2.08,4.00,0.21,5.74,8.21,14.87,-0.08
Jul-2011,2.90,1.95,1.39,0.40,2.18,4.21,0.19,4.12,6.67,14.99,-2.45
Aug-2011,3.20,2.30,1.51,1.20,2.03,4.25,-0.14,5.10,5.49,12.85,0.97
Sep-2011,3.30,2.14,1.51,1.20,1.94,4.36,-0.43,5.53,5.49,14.25,1.21
Oct-2011,3.70,2.55,1.89,1.50,2.05,4.34,-0.20,6.42,6.49,14.24,2.41
Nov-2011,3.90,2.79,2.03,1.90,2.25,4.48,0.05,6.75,9.35,11.45,2.83
Dec-2011,4.40,3.27,2.49,2.40,2.62,4.63,0.62,7.50,10.35,11.64,3.76
Jan-2012,4.20,3.23,2.66,2.60,2.96,4.56,1.35,6.41,10.99,7.23,3.46
Feb-2012,4.40,3.52,2.81,2.70,3.00,4.50,1.50,6.77,12.37,6.27,3.99
Mar-2012,3.80,3.11,2.58,2.30,2.90,4.32,1.47,5.27,12.45,2.87,2.59
Apr-2012,3.50,2.64,2.70,2.50,2.95,4.55,1.33,4.44,10.20,1.10,3.07
May-2012,3.10,2.66,2.33,2.40,2.64,4.48,0.77,3.95,8.49,1.52,2.76
Jun-2012,2.70,2.54,2.31,2.50,2.70,4.58,0.79,2.57,7.02,-2.43,2.89
Jul-2012,2.50,2.44,2.28,2.50,2.64,4.52,0.73,2.28,8.56,-5.04,2.91
Aug-2012,2.60,1.96,1.87,2.00,2.59,4.45,0.69,2.53,9.97,-2.05,0.92
Sep-2012,2.80,2.17,2.14,2.00,2.76,4.39,1.08,2.99,11.44,-2.26,1.11
Oct-2012,2.90,2.09,2.03,1.90,2.75,4.45,1.02,3.19,12.96,-2.12,0.49
Nov-2012,2.10,1.72,2.07,1.80,2.71,4.48,0.89,1.20,8.51,-5.05,0.36
Dec-2012,1.50,1.34,1.85,1.50,2.59,4.52,0.60,-0.28,4.68,-5.09,-0.55
Jan-2013,1.60,1.35,1.67,1.10,2.41,4.56,0.19,0.24,5.83,-2.71,-1.42
Feb-2013,1.30,1.00,1.51,0.80,2.19,4.32,-0.01,-0.12,2.96,0.05,-2.03
Mar-2013,1.50,1.27,1.85,1.10,2.34,4.52,0.08,0.20,1.70,1.22,-1.28
Apr-2013,1.00,1.19,1.55,0.80,2.29,4.47,0.02,-1.15,3.04,-3.57,-2.35
May-2013,0.90,0.95,1.67,0.90,2.25,4.55,-0.18,-1.18,5.06,-6.62,-1.87
Jun-2013,1.90,1.25,1.65,0.80,2.21,4.40,-0.11,1.38,7.88,0.72,-2.10
Jul-2013,2.20,1.28,1.76,0.90,2.21,4.53,-0.23,2.10,7.08,4.17,-1.95
Aug-2013,2.20,1.57,2.05,1.20,2.33,4.56,-0.03,1.96,5.73,3.34,-1.11
Sep-2013,2.00,1.72,2.08,1.40,2.43,4.76,-0.04,1.18,2.92,3.00,-0.90
Oct-2013,1.50,1.74,2.13,1.60,2.66,4.91,0.26,-0.28,2.05,-1.61,-1.07
Nov-2013,2.40,2.20,2.40,1.80,2.68,5.06,0.15,1.86,5.42,1.49,-0.24
Dec-2013,3.00,2.40,2.50,2.10,2.77,5.08,0.29,3.42,6.33,5.50,0.50
Jan-2014,2.80,2.40,2.60,2.40,3.16,4.67,1.30,2.30,5.15,3.21,0.36
Feb-2014,3.20,2.70,2.70,2.50,3.42,4.84,1.67,2.88,7.27,3.78,0.18
Mar-2014,3.50,2.90,2.80,2.70,3.69,5.09,1.95,3.19,7.83,5.14,-0.17
Apr-2014,4.30,3.70,3.60,3.50,4.25,5.19,3.08,4.47,8.45,6.59,1.39
May-2014,4.70,4.00,3.90,3.80,4.58,5.25,3.73,5.02,8.03,8.87,1.64
Jun-2014,4.30,4.00,3.80,3.60,4.71,5.29,3.96,3.66,5.89,7.09,0.85
Jul-2014,4.50,4.20,4.00,3.70,4.68,5.04,4.23,4.20,6.24,7.39,1.57
Aug-2014,4.50,4.40,4.30,4.00,4.67,4.94,4.33,4.33,7.32,4.11,2.78
Sep-2014,4.90,4.50,4.30,3.90,4.74,4.89,4.54,5.19,9.72,5.33,2.62
Oct-2014,5.70,4.90,4.50,4.10,4.91,4.91,4.91,7.00,12.53,8.81,3.02
Nov-2014,5.50,5.00,4.60,4.30,4.99,4.85,5.15,6.24,9.45,7.71,3.71
Dec-2014,4.60,5.10,4.60,4.30,4.87,4.71,5.07,4.27,9.81,-2.00,4.12
Jan-2015,4.50,5.50,5.00,4.80,5.06,4.72,5.51,3.66,10.72,-8.16,5.35
Feb-2015,4.40,5.70,5.10,4.70,5.17,4.67,5.81,3.10,9.20,-7.38,4.77
Mar-2015,4.20,5.50,5.00,4.60,5.06,4.59,5.67,2.70,8.14,-7.64,4.73
Apr-2015,4.10,5.20,4.70,4.30,5.01,4.61,5.53,2.64,8.32,-5.56,3.41
May-2015,4.00,5.00,4.60,4.20,4.96,4.60,5.42,2.28,8.16,-6.25,3.14
Jun-2015,4.40,5.40,5.00,4.70,5.03,4.60,5.57,3.38,8.29,-4.53,4.48
Jul-2015,4.60,5.60,5.10,4.90,5.29,4.74,5.99,3.48,8.15,-3.77,4.40
Aug-2015,5.00,5.70,5.10,4.90,5.51,4.90,6.28,4.09,9.38,-1.51,3.78
Sep-2015,4.60,5.40,4.90,4.90,5.36,4.91,5.94,3.43,8.13,-2.69,3.64
Oct-2015,4.00,5.10,4.80,4.80,5.29,4.87,5.82,1.83,3.88,-3.84,3.33
Nov-2015,3.90,4.90,4.70,4.70,5.22,4.79,5.77,1.79,4.46,-3.81,2.84
Dec-2015,4.40,4.70,4.70,4.70,5.24,4.72,5.90,2.92,4.61,1.16,2.71
Jan-2016,4.80,4.90,4.50,4.80,5.08,4.71,5.55,4.29,4.17,5.92,3.68
Feb-2016,4.70,4.90,4.60,5.00,5.05,4.81,5.35,4.14,3.76,4.16,4.34
Mar-2016,4.50,4.80,4.40,4.80,4.83,4.68,5.02,3.81,4.12,2.38,4.24
Apr-2016,4.20,4.60,4.20,4.60,4.68,4.45,4.98,3.35,2.65,2.73,4.03
May-2016,4.20,4.40,3.90,4.30,4.47,4.42,4.54,3.84,4.26,3.49,3.74
Jun-2016,4.20,4.10,3.80,4.20,4.35,4.34,4.36,3.97,5.37,2.86,3.64
Jul-2016,4.00,4.20,3.80,4.20,4.32,4.33,4.31,3.49,5.44,0.51,3.70
Aug-2016,3.40,3.90,3.50,3.90,4.05,4.15,3.93,2.20,4.07,-3.00,3.48
Sep-2016,3.10,3.40,3.10,3.40,3.62,4.00,3.15,2.19,4.08,-2.07,2.98
Oct-2016,2.80,3.00,2.70,3.20,3.22,3.81,2.47,2.21,2.19,0.11,3.18
Nov-2016,2.90,3.20,2.80,3.00,3.24,3.78,2.57,2.39,2.21,1.92,2.71
Dec-2016,2.70,2.90,2.50,2.80,3.09,3.85,2.15,2.04,0.93,2.92,2.33
Jan-2017,2.80,2.70,2.70,2.50,3.15,3.84,2.29,2.13,0.74,6.42,1.14
Feb-2017,2.70,2.30,2.50,2.20,3.09,3.80,2.19,2.14,2.62,5.62,0.37
Mar-2017,2.70,2.20,2.30,2.20,2.85,3.83,1.61,2.55,3.66,5.74,0.55
Apr-2017,2.70,2.20,2.20,2.10,2.72,3.80,1.37,2.53,4.37,4.09,0.77
May-2017,2.60,2.50,2.60,2.50,2.67,3.72,1.35,2.35,1.82,2.78,2.47
Jun-2017,1.70,2.00,2.00,1.80,2.56,3.68,1.15,0.20,-0.94,1.61,0.26
Jul-2017,1.70,2.00,2.00,2.00,2.35,3.69,0.67,0.55,-1.06,1.12,1.28
Aug-2017,1.90,1.90,1.90,1.80,2.23,3.62,0.48,1.19,-0.47,4.11,0.95
Sep-2017,1.50,1.70,1.80,1.80,2.19,3.54,0.47,0.18,-3.26,3.39,0.93
Oct-2017,1.90,2.10,2.20,1.90,2.37,3.58,0.84,1.02,-1.50,4.07,1.24
Nov-2017,1.90,1.80,1.90,1.80,2.11,3.50,0.36,1.56,0.02,3.95,1.44
Dec-2017,2.30,1.90,1.90,1.90,2.11,3.43,0.42,2.55,1.96,5.33,1.67
Jan-2018,2.20,1.80,1.70,1.60,2.06,3.32,0.45,2.42,4.62,2.96,0.88
Feb-2018,2.00,1.60,1.50,1.60,1.74,3.25,-0.17,2.42,3.53,3.26,1.39
Mar-2018,1.80,1.60,1.60,1.60,1.85,3.10,0.23,1.74,1.56,2.62,1.46
Apr-2018,1.90,1.70,1.60,1.60,1.77,3.08,0.08,2.10,1.75,3.25,1.79
May-2018,2.00,1.70,1.60,1.60,1.88,3.06,0.36,2.33,1.97,4.66,1.51
Jun-2018,2.50,1.90,1.90,1.90,1.98,3.17,0.44,3.55,3.66,6.15,2.31
Jul-2018,2.70,1.90,1.80,1.90,2.04,3.19,0.54,3.78,3.19,8.44,2.05
Aug-2018,2.60,2.00,1.80,1.90,2.16,3.23,0.78,3.46,2.05,8.93,1.86
Sep-2018,3.10,2.30,2.00,2.10,2.20,3.24,0.84,4.80,3.65,10.78,2.81
Oct-2018,2.90,1.90,1.80,2.10,2.13,3.30,0.61,4.28,3.85,8.40,2.68
Nov-2018,2.80,2.00,1.90,2.20,2.32,3.36,0.96,3.69,3.04,7.27,2.45
Dec-2018,2.60,2.10,2.10,2.30,2.27,3.33,0.89,3.07,2.29,4.05,3.09
Jan-2019,1.80,,,1.90,2.09,2.88,0.96,1.22,-0.57,2.58,1.70
Feb-2019,1.70,,,2.00,2.12,2.79,1.17,0.99,-1.06,0.83,2.27
Mar-2019,2.00,,,2.00,2.21,2.87,1.27,1.61,0.78,1.80,2.02
Apr-2019,2.00,,,1.90,2.30,2.93,1.38,1.43,0.61,2.73,1.37
May-2019,2.30,,,2.00,2.24,2.91,1.28,2.55,0.76,5.85,2.18
Jun-2019,2.30,,,2.10,2.19,2.73,1.41,2.53,1.27,3.67,2.77
Jul-2019,2.20,,,2.20,2.22,2.83,1.34,2.17,0.91,1.93,3.01
Aug-2019,2.30,,,2.40,2.21,2.78,1.40,2.48,1.63,1.01,3.63
Sep-2019,2.10,,,2.30,2.32,2.73,1.72,1.74,1.10,-0.84,3.27
Oct-2019,2.50,,,2.60,2.45,2.82,1.93,2.69,1.65,1.87,3.66
Nov-2019,2.70,,,2.50,2.39,2.65,2.01,3.29,3.73,1.87,3.67
Dec-2019,3.00,,,2.50,2.56,2.75,2.30,3.81,3.56,5.64,3.17
Jan-2020,3.50,,,2.50,2.38,2.55,2.12,5.53,5.81,8.61,4.04
Feb-2020,3.90,,,2.70,2.61,2.58,2.66,6.28,7.48,10.00,4.04
Mar-2020,3.70,,,2.50,2.63,2.31,3.09,5.84,6.74,9.90,3.61
Apr-2020,3.40,,,2.30,2.73,2.31,3.33,4.75,7.96,6.02,2.35
May-2020,2.80,,,2.10,2.55,2.08,3.24,3.12,8.63,-0.25,1.46
Jun-2020,2.60,,,2.00,2.47,2.09,3.02,2.93,8.82,-0.84,1.20
Jul-2020,2.50,,,1.80,2.49,1.75,3.58,2.52,9.08,-1.59,0.57
Aug-2020,2.40,,,1.90,2.59,1.96,3.51,2.17,8.65,-2.68,0.55
Sep-2020,3.10,,,2.20,2.90,2.05,4.15,3.42,11.54,-2.11,1.14
Oct-2020,3.00,,,2.40,3.19,2.19,4.64,2.54,10.78,-4.42,0.85
Nov-2020,2.70,,,2.30,3.16,2.33,4.35,1.94,8.96,-4.22,0.51
Dec-2020,3.00,,,2.60,3.27,2.28,4.71,2.43,10.04,-5.18,1.37
Jan-2021,3.10,,,2.60,3.55,2.36,5.27,2.32,10.37,-4.43,0.59
Feb-2021,2.80,,,2.40,3.19,2.21,4.61,2.21,8.67,-2.30,0.41
