Periodo,1.Estados Unidos,2.Reino Unido,3.Japón,4.Zora Euro,5.Corea del Sur,6.China,7.Malasia,8.Polonia,9.República Checa,10.Rusia,11.Tailandia,12.Argentina,13.Brasil,14.Colombia,15.México,16.Perú
Sep-2005,4.70,2.50,-0.30,2.60,2.50,0.90,3.40,1.80,2.20,12.30,5.98,,6.04,5.02,3.51,1.11
Oct-2005,4.30,2.30,-0.70,2.50,2.30,1.20,3.30,1.60,2.60,11.70,6.32,,6.36,5.27,3.05,1.28
Nov-2005,3.50,2.10,-0.80,2.30,2.50,1.30,3.50,1.00,2.40,11.30,5.89,,6.22,5.10,2.91,1.06
Dec-2005,3.40,1.90,-0.10,2.30,2.60,1.60,3.50,0.70,2.20,10.90,5.78,,5.69,4.85,3.33,1.49
Jan-2006,4.00,1.90,-0.10,2.40,2.20,1.90,3.20,0.60,2.90,10.70,5.88,,5.70,4.56,3.94,1.90
Feb-2006,3.60,2.00,-0.10,2.40,2.00,0.90,3.20,0.70,2.80,11.20,5.52,,5.51,4.19,3.75,2.70
Mar-2006,3.40,1.80,-0.20,2.20,2.00,0.80,4.80,0.40,2.80,10.60,5.69,,5.32,4.11,3.41,2.50
Apr-2006,3.50,2.00,-0.10,2.40,2.00,1.20,4.60,0.70,2.80,9.80,6.08,,4.63,4.12,3.20,2.90
May-2006,4.20,2.20,0.10,2.50,2.30,1.40,3.90,0.90,3.10,9.40,6.14,,4.23,4.04,3.00,2.23
Jun-2006,4.30,2.50,0.50,2.50,2.40,1.50,3.90,0.80,2.80,9.00,5.92,,4.03,3.94,3.18,1.83
Jul-2006,4.10,2.40,0.30,2.40,2.40,1.00,4.10,1.10,2.90,9.30,4.45,,3.97,4.32,3.06,1.55
Aug-2006,3.80,2.50,0.90,2.30,2.70,1.30,3.30,1.60,3.10,9.60,3.79,,3.84,4.72,3.47,1.87
Sep-2006,2.10,2.40,0.60,1.80,2.50,1.50,3.30,1.60,2.70,9.50,2.72,,3.70,4.58,4.09,1.99
Oct-2006,1.30,2.40,0.40,1.60,2.20,1.40,3.10,1.20,1.30,9.20,2.81,,3.26,4.19,4.29,1.89
Nov-2006,2.00,2.70,0.30,1.80,2.10,1.90,3.00,1.40,1.50,9.00,3.46,,3.02,4.31,4.09,1.54
Dec-2006,2.50,3.00,0.30,1.90,2.10,2.80,3.10,1.40,1.70,9.00,3.57,,3.14,4.48,4.05,1.14
Jan-2007,2.10,2.70,0.00,1.80,1.70,2.20,3.20,1.60,1.30,8.20,3.02,,2.99,4.71,3.98,0.64
Feb-2007,2.40,2.80,-0.20,1.80,2.20,2.70,3.10,1.90,1.50,7.60,2.46,,3.02,5.25,4.11,0.36
Mar-2007,2.80,3.10,-0.10,1.90,2.20,3.30,1.50,2.50,1.90,7.40,1.97,,2.96,5.78,4.21,0.25
Apr-2007,2.60,2.80,0.00,1.90,2.40,3.00,1.50,2.30,2.50,7.60,1.86,,3.00,6.26,3.99,-0.08
May-2007,2.70,2.50,0.00,1.90,2.30,3.40,1.40,2.30,2.40,7.80,1.94,,3.18,6.23,3.95,0.94
Jun-2007,2.70,2.40,-0.20,1.90,2.50,4.40,1.40,2.60,2.50,8.50,1.94,,3.69,6.03,3.98,1.55
Jul-2007,2.40,1.90,0.00,1.80,2.50,5.60,1.60,2.30,2.30,8.70,1.73,,3.74,5.77,4.14,2.21
Aug-2007,2.00,1.80,-0.20,1.70,2.00,6.50,1.90,1.50,2.40,8.60,1.16,,4.18,5.22,4.03,2.20
Sep-2007,2.80,1.80,-0.20,2.10,2.30,6.20,1.80,2.30,2.80,9.40,2.04,,4.15,5.01,3.79,2.80
Oct-2007,3.50,2.10,0.30,2.50,3.00,6.50,1.90,3.00,4.00,10.80,2.53,,4.12,5.16,3.74,3.08
Nov-2007,4.30,2.10,0.60,3.10,3.50,6.90,2.30,3.60,5.00,11.50,3.09,,4.19,5.41,3.93,3.49
Dec-2007,4.10,2.10,0.70,3.10,3.60,6.50,2.40,4.00,5.40,11.90,3.09,,4.46,5.69,3.76,3.93
Jan-2008,4.30,2.20,0.70,3.20,3.90,7.10,2.30,4.00,7.50,12.60,4.33,,4.56,6.00,3.70,4.15
Feb-2008,4.00,2.50,1.00,3.30,3.60,8.70,2.70,4.20,7.50,12.70,5.38,,4.61,6.35,3.72,4.82
Mar-2008,4.00,2.50,1.20,3.60,3.90,8.30,2.80,4.10,7.10,13.30,5.35,,4.73,5.93,4.25,5.55
Apr-2008,3.90,3.00,0.80,3.30,4.10,8.50,3.00,4.00,6.80,14.30,6.08,,5.04,5.73,4.55,5.52
May-2008,4.20,3.30,1.30,3.70,4.90,7.70,3.80,4.40,6.80,15.10,7.60,,5.58,6.39,4.95,5.39
Jun-2008,5.00,3.80,2.00,3.90,5.50,7.10,7.70,4.60,6.70,15.10,8.72,,6.06,7.18,5.26,5.71
Jul-2008,5.60,4.40,2.30,4.10,5.90,6.30,8.50,4.80,6.90,14.70,9.16,,6.37,7.52,5.39,5.79
Aug-2008,5.40,4.70,2.10,3.80,5.60,4.90,8.50,4.80,6.50,15.00,6.52,,6.17,7.87,5.57,6.27
Sep-2008,4.90,5.20,2.10,3.60,5.10,4.60,8.20,4.50,6.60,15.00,6.03,,6.25,7.57,5.47,6.22
Oct-2008,3.70,4.50,1.70,3.20,4.80,4.00,7.60,4.20,6.00,14.20,3.88,,6.41,7.94,5.78,6.54
Nov-2008,1.10,4.10,1.00,2.10,4.50,2.40,5.70,3.70,4.40,13.80,2.09,,6.39,7.73,6.23,6.75
Dec-2008,0.10,3.10,0.40,1.60,4.10,1.20,4.40,3.30,3.60,13.30,0.44,,5.90,7.67,6.53,6.65
Jan-2009,0.00,3.00,0.00,1.10,3.70,1.00,3.90,2.80,2.20,13.40,-0.44,,5.84,7.18,6.28,6.53
Feb-2009,0.20,3.20,-0.10,1.20,4.10,-1.60,3.70,3.30,2.00,13.90,-0.11,,5.90,6.47,6.20,5.49
Mar-2009,-0.40,2.90,-0.30,0.60,3.90,-1.20,3.50,3.60,2.30,14.00,-0.22,,5.61,6.14,6.04,4.78
Apr-2009,-0.70,2.30,-0.10,0.60,3.60,-1.50,3.00,4.00,1.80,13.20,-0.96,,5.53,5.73,6.17,4.64
May-2009,-1.30,2.20,-1.10,0.00,2.70,-1.40,2.40,3.60,1.30,12.30,-3.32,,5.20,4.77,5.98,4.21
Jun-2009,-1.40,1.80,-1.80,-0.10,2.00,-1.70,-1.40,3.50,1.20,11.90,-4.01,,4.80,3.81,5.74,3.06
Jul-2009,-2.10,1.80,-2.20,-0.60,1.60,-1.80,-2.40,3.60,0.30,12.00,-4.40,,4.50,3.28,5.44,2.68
Aug-2009,-1.50,1.60,-2.20,-0.20,2.20,-1.20,-2.40,3.70,0.20,11.60,-1.05,,4.36,3.13,5.08,1.87
Sep-2009,-1.30,1.10,-2.20,-0.30,2.20,-0.80,-2.00,3.40,0.00,10.70,-0.95,,4.34,3.21,4.89,1.20
Oct-2009,-0.20,1.50,-2.50,-0.10,2.00,-0.50,-1.50,3.10,-0.20,9.70,0.32,,4.17,2.72,4.50,0.71
Nov-2009,1.80,1.90,-1.90,0.50,2.40,0.60,-0.10,3.30,0.50,9.10,1.94,,4.22,2.37,3.86,0.29
Dec-2009,2.70,2.90,-1.70,0.90,2.80,1.90,1.10,3.50,1.00,8.80,3.51,,4.31,2.00,3.57,0.25
Jan-2010,2.60,3.50,-1.30,0.90,3.50,1.50,1.30,3.50,0.70,8.00,4.11,,4.59,2.10,4.46,0.44
Feb-2010,2.10,3.00,-1.10,0.80,3.00,2.70,1.20,2.90,0.60,7.20,3.66,,4.83,2.09,4.83,0.84
Mar-2010,2.30,3.40,-1.10,1.60,2.50,2.40,1.30,2.60,0.70,6.50,3.45,,5.17,1.84,4.97,0.76
Apr-2010,2.20,3.70,-1.20,1.60,2.60,2.80,1.50,2.40,1.10,6.00,2.96,,5.26,1.98,4.27,0.76
May-2010,2.00,3.40,-0.90,1.70,2.70,3.10,1.60,2.20,1.20,6.00,3.38,,5.22,2.07,3.92,1.04
Jun-2010,1.10,3.20,-0.70,1.50,2.70,2.90,1.70,2.30,1.20,5.80,3.32,,4.84,2.25,3.69,1.64
Jul-2010,1.20,3.10,-0.90,1.70,2.50,3.30,1.90,2.00,1.90,5.50,3.48,,4.60,2.24,3.64,1.82
Aug-2010,1.10,3.10,-0.90,1.60,2.70,3.50,2.10,2.00,1.90,6.10,3.28,,4.49,2.31,3.68,2.31
Sep-2010,1.10,3.10,-0.60,1.90,3.40,3.60,1.80,2.50,2.00,7.00,2.99,,4.70,2.28,3.70,2.37
Oct-2010,1.20,3.20,0.20,1.90,3.70,4.40,2.00,2.80,2.00,7.50,2.90,,5.20,2.33,4.02,2.10
Nov-2010,1.10,3.30,0.10,1.90,3.00,5.10,2.00,2.70,2.00,8.10,2.80,,5.63,2.59,4.32,2.22
Dec-2010,1.50,3.70,0.00,2.20,3.00,4.60,2.20,3.10,2.30,8.80,3.06,,5.91,3.17,4.40,2.08
Jan-2011,1.60,4.00,-0.60,2.30,3.40,4.90,2.40,3.60,1.70,9.60,3.04,,5.99,3.40,3.78,2.17
Feb-2011,2.10,4.40,-0.50,2.40,3.90,4.90,2.90,3.60,1.80,9.50,2.87,,6.01,3.17,3.57,2.23
Mar-2011,2.70,4.00,-0.50,2.70,4.10,5.40,3.00,4.30,1.70,9.50,3.14,,6.30,3.19,3.04,2.66
Apr-2011,3.20,4.50,-0.40,2.80,3.80,5.30,3.20,4.50,1.60,9.60,4.05,,6.51,2.84,3.36,3.34
May-2011,3.60,4.50,-0.40,2.70,3.90,5.50,3.30,5.00,2.00,9.60,4.20,,6.55,3.02,3.25,3.07
Jun-2011,3.60,4.20,-0.40,2.70,4.20,6.40,3.50,4.20,1.80,9.40,4.06,,6.71,3.23,3.28,2.91
Jul-2011,3.60,4.40,0.20,2.60,4.50,6.50,3.40,4.10,1.70,9.00,4.09,,6.87,3.42,3.55,3.35
Aug-2011,3.80,4.50,0.20,2.50,4.70,6.20,3.30,4.30,1.70,8.20,4.29,,7.23,3.27,3.42,3.35
Sep-2011,3.90,5.20,0.00,3.00,3.80,6.10,3.40,3.90,1.80,7.20,4.02,,7.31,3.73,3.14,3.73
Oct-2011,3.50,5.00,-0.20,3.00,3.60,5.50,3.40,4.30,2.30,7.20,4.19,,6.97,4.02,3.20,4.20
Nov-2011,3.40,4.80,-0.50,3.00,4.20,4.20,3.30,4.80,2.50,6.80,4.19,,6.64,3.96,3.48,4.64
Dec-2011,3.00,4.20,-0.20,2.80,4.20,4.10,3.00,4.60,2.40,6.10,3.53,,6.50,3.73,3.82,4.74
Jan-2012,2.90,3.60,0.10,2.70,3.30,4.50,2.70,4.10,3.50,4.20,3.38,,6.22,3.54,4.05,4.23
Feb-2012,2.90,3.40,0.30,2.70,3.00,3.20,2.20,4.30,3.70,3.70,3.34,,5.84,3.55,3.87,4.17
Mar-2012,2.70,3.50,0.50,2.70,2.70,3.60,2.10,3.90,3.80,3.70,3.45,,5.24,3.40,3.73,4.23
Apr-2012,2.30,3.00,0.40,2.60,2.60,3.40,1.90,4.00,3.50,3.60,2.47,,5.10,3.43,3.41,4.08
May-2012,1.70,2.80,0.20,2.40,2.50,3.00,1.70,3.60,3.20,3.60,2.52,,4.99,3.44,3.85,4.14
Jun-2012,1.70,2.40,-0.20,2.40,2.20,2.20,1.60,4.30,3.50,4.30,2.56,,4.92,3.20,4.34,4.00
Jul-2012,1.40,2.60,-0.40,2.40,1.50,1.80,1.40,4.00,3.10,5.60,2.73,,5.20,3.03,4.42,3.28
Aug-2012,1.70,2.50,-0.40,2.60,1.30,2.00,1.40,3.80,3.30,5.90,2.69,,5.24,3.11,4.57,3.53
Sep-2012,2.00,2.20,-0.30,2.60,2.10,1.90,1.30,3.80,3.40,6.60,3.38,,5.28,3.08,4.77,3.74
Oct-2012,2.20,2.70,-0.40,2.50,2.10,1.70,1.30,3.40,3.40,6.50,3.32,,5.45,3.06,4.60,3.25
Nov-2012,1.80,2.70,-0.20,2.20,1.60,2.00,1.30,2.80,2.70,6.50,2.73,,5.53,2.77,4.18,2.66
Dec-2012,1.70,2.70,-0.10,2.20,1.40,2.50,1.20,2.40,2.40,6.60,3.63,,5.84,2.44,3.57,2.65
Jan-2013,1.60,2.70,-0.30,2.00,1.60,2.00,1.30,1.70,1.90,7.10,3.39,,6.15,2.00,3.25,2.87
Feb-2013,2.00,2.80,-0.70,1.90,1.60,3.20,1.50,1.30,1.70,7.30,3.23,,6.31,1.83,3.55,2.45
Mar-2013,1.50,2.80,-0.90,1.70,1.50,2.10,1.60,1.00,1.70,7.00,2.69,,6.59,1.91,4.25,2.59
Apr-2013,1.10,2.40,-0.70,1.20,1.30,2.40,1.70,0.80,1.70,7.20,2.42,,6.49,2.02,4.65,2.31
May-2013,1.40,2.70,-0.30,1.40,1.10,2.10,1.80,0.50,1.30,7.40,2.27,,6.50,2.00,4.63,2.46
Jun-2013,1.80,2.90,0.20,1.60,1.20,2.70,1.80,0.20,1.60,6.90,2.25,,6.70,2.16,4.09,2.77
Jul-2013,2.00,2.80,0.70,1.60,1.60,2.70,2.00,1.10,1.40,6.50,2.00,,6.27,2.22,3.47,3.24
Aug-2013,1.50,2.70,0.90,1.30,1.50,2.60,1.90,1.10,1.30,6.50,1.59,,6.09,2.27,3.46,3.28
Sep-2013,1.20,2.70,1.10,1.10,1.00,3.10,2.60,1.00,1.00,6.10,1.42,,5.86,2.27,3.39,2.83
Oct-2013,1.00,2.20,1.10,0.70,0.90,3.20,2.80,0.80,0.90,6.30,1.46,,5.84,1.84,3.36,3.04
Nov-2013,1.20,2.10,1.50,0.90,1.20,3.00,2.90,0.60,1.10,6.50,1.92,,5.77,1.76,3.62,2.96
Dec-2013,1.50,2.00,1.60,0.80,1.10,2.50,3.20,0.70,1.40,6.50,1.67,,5.91,1.94,3.97,2.86
Jan-2014,1.60,1.90,1.40,0.80,1.10,2.50,3.40,0.50,0.20,6.10,1.93,,5.59,2.13,4.48,3.07
Feb-2014,1.10,1.70,1.50,0.70,1.00,2.00,3.50,0.70,0.20,6.20,1.96,,5.68,2.32,4.23,3.78
Mar-2014,1.50,1.60,1.60,0.50,1.30,2.40,3.50,0.70,0.20,6.90,2.11,,6.15,2.51,3.76,3.38
Apr-2014,2.00,1.80,3.40,0.70,1.50,1.80,3.40,0.30,0.10,7.30,2.45,,6.28,2.72,3.50,3.52
May-2014,2.10,1.50,3.70,0.50,1.70,2.50,3.20,0.20,0.40,7.60,2.62,,6.37,2.93,3.51,3.56
Jun-2014,2.10,1.90,3.60,0.50,1.70,2.30,3.30,0.30,0.00,7.80,2.35,,6.52,2.79,3.75,3.45
Jul-2014,2.00,1.60,3.40,0.40,1.60,2.30,3.20,-0.20,0.50,7.50,2.16,,6.50,2.89,4.07,3.33
Aug-2014,1.70,1.50,3.30,0.40,1.40,2.00,3.30,-0.30,0.60,7.60,2.09,,6.51,3.02,4.15,2.69
Sep-2014,1.70,1.20,3.20,0.30,1.10,1.60,2.60,-0.30,0.70,8.00,1.75,,6.75,2.86,4.22,2.74
Oct-2014,1.70,1.30,2.90,0.40,1.10,1.60,2.80,-0.60,0.70,8.30,1.48,,6.59,3.29,4.30,3.09
Nov-2014,1.30,1.00,2.40,0.30,1.00,1.40,3.00,-0.60,0.60,9.10,1.26,,6.56,3.65,4.17,3.16
Dec-2014,0.80,0.50,2.40,-0.20,0.80,1.50,2.70,-1.00,0.10,11.40,0.60,,6.41,3.66,4.08,3.22
Jan-2015,-0.10,0.30,2.40,-0.60,1.00,0.80,1.00,-1.40,0.10,15.00,-0.41,,7.14,3.82,3.07,3.07
Feb-2015,0.00,0.00,2.20,-0.30,0.60,1.40,0.10,-1.60,0.10,16.70,-0.52,,7.70,4.36,3.00,2.77
Mar-2015,-0.10,0.00,2.30,-0.10,0.50,1.40,0.90,-1.50,0.20,16.90,-0.57,,8.13,4.56,3.14,3.02
Apr-2015,-0.20,-0.10,0.60,0.20,0.40,1.50,1.80,-1.10,0.50,16.40,-1.04,,8.17,4.64,3.06,3.02
May-2015,0.00,0.10,0.50,0.60,0.60,1.20,2.10,-0.90,0.70,15.80,-1.27,,8.47,4.41,2.88,3.37
Jun-2015,0.10,0.00,0.40,0.50,0.70,1.40,2.50,-0.80,0.80,15.30,-1.07,,8.89,4.42,2.87,3.54
Jul-2015,0.20,0.10,0.20,0.50,0.70,1.60,3.30,-0.70,0.50,15.60,-1.05,,9.56,4.46,2.74,3.56
Aug-2015,0.20,0.00,0.20,0.40,0.70,2.00,3.10,-0.60,0.30,15.80,-1.19,,9.53,4.74,2.59,4.04
Sep-2015,0.00,-0.10,0.00,0.20,0.50,1.60,2.60,-0.80,0.40,15.70,-1.07,,9.49,5.35,2.52,3.90
Oct-2015,0.20,-0.10,0.30,0.40,0.80,1.30,2.50,-0.70,0.20,15.60,-0.77,,9.93,5.89,2.48,3.66
Nov-2015,0.50,0.10,0.30,0.10,0.80,1.50,2.60,-0.60,0.10,15.00,-0.97,,10.48,6.39,2.21,4.17
Dec-2015,0.70,0.20,0.20,0.30,1.10,1.60,2.70,-0.50,0.10,12.90,-0.85,,10.67,6.77,2.13,4.40
Jan-2016,1.40,0.30,-0.10,0.30,0.60,1.80,3.50,-0.90,0.60,9.80,-0.53,,10.71,7.45,2.61,4.61
Feb-2016,1.00,0.30,0.20,-0.10,1.10,2.30,4.20,-0.80,0.50,8.10,-0.50,,10.36,7.59,2.87,4.47
Mar-2016,0.90,0.50,0.00,0.00,0.80,2.30,2.60,-0.90,0.30,7.30,-0.46,,9.39,7.98,2.60,4.30
Apr-2016,1.10,0.30,-0.30,-0.30,1.00,2.30,2.10,-1.10,0.60,7.30,0.07,,9.28,7.93,2.54,3.91
May-2016,1.00,0.30,-0.50,-0.10,0.80,2.00,2.00,-0.90,0.10,7.30,0.46,,9.32,8.20,2.60,3.54
Jun-2016,1.00,0.50,-0.40,0.00,0.70,1.90,1.60,-0.80,0.10,7.50,0.38,,8.84,8.60,2.54,3.34
Jul-2016,0.80,0.60,-0.40,0.20,0.40,1.80,1.10,-0.90,0.50,7.20,0.10,,8.74,8.97,2.65,2.96
Aug-2016,1.10,0.60,-0.50,0.20,0.50,1.30,1.50,-0.80,0.60,6.90,0.29,,8.97,8.10,2.73,2.94
Sep-2016,1.50,1.00,-0.50,0.40,1.30,1.90,1.50,-0.50,0.50,6.40,0.38,,8.48,7.27,2.97,3.13
Oct-2016,1.60,0.90,0.10,0.50,1.50,2.10,1.40,-0.20,0.80,6.10,0.34,,7.87,6.48,3.06,3.41
Nov-2016,1.70,1.20,0.50,0.60,1.50,2.30,1.70,0.00,1.50,5.80,0.60,,6.99,5.96,3.31,3.35
Dec-2016,2.10,1.60,0.30,1.10,1.30,2.10,1.70,0.80,2.00,5.40,1.13,,6.29,5.75,3.36,3.23
Jan-2017,2.50,1.80,0.40,1.70,2.20,2.50,3.10,1.70,2.20,5.00,1.55,,5.35,5.47,4.72,3.10
Feb-2017,2.70,2.30,0.30,2.00,2.10,0.80,4.50,2.20,2.50,4.60,1.44,,4.76,5.18,4.86,3.25
Mar-2017,2.40,2.30,0.20,1.50,2.30,0.90,4.90,2.00,2.60,4.30,0.76,,4.57,4.69,5.35,3.97
Apr-2017,2.20,2.70,0.40,1.90,2.00,1.20,4.30,2.00,2.00,4.10,0.38,,4.08,4.66,5.82,3.69
May-2017,1.90,2.90,0.40,1.40,2.00,1.50,3.80,1.90,2.40,4.10,-0.04,,3.60,4.37,6.16,3.04
Jun-2017,1.60,2.60,0.40,1.30,1.80,1.50,3.40,1.50,2.30,4.40,-0.05,,3.00,3.99,6.31,2.73
Jul-2017,1.70,2.60,0.40,1.30,2.20,1.40,3.10,1.70,2.50,3.90,0.17,,2.71,3.40,6.44,2.85
Aug-2017,1.90,2.90,0.70,1.50,2.50,1.80,3.60,1.80,2.50,3.30,0.32,,2.46,3.87,6.66,3.17
Sep-2017,2.20,3.00,0.70,1.60,2.00,1.60,4.20,2.20,2.70,3.00,0.86,,2.54,3.97,6.35,2.94
Oct-2017,2.00,3.00,0.20,1.40,1.80,1.90,3.70,2.10,2.90,2.70,0.86,,2.70,4.05,6.37,2.04
Nov-2017,2.20,3.10,0.60,1.50,1.20,1.70,3.40,2.50,2.60,2.50,0.99,,2.80,4.12,6.63,1.54
Dec-2017,2.10,3.00,1.00,1.30,1.40,1.80,3.50,2.10,2.40,2.50,0.78,24.80,2.95,4.09,6.77,1.36
Jan-2018,2.10,3.00,1.40,1.30,0.80,1.50,2.70,1.90,2.20,2.20,0.68,25.01,2.86,3.68,5.55,1.25
Feb-2018,2.20,2.70,1.50,1.10,1.30,2.90,1.40,1.40,1.80,2.20,0.42,25.44,2.84,3.37,5.34,1.18
Mar-2018,2.40,2.50,1.10,1.40,1.20,2.10,1.30,1.30,1.70,2.40,0.79,25.40,2.68,3.14,5.04,0.36
Apr-2018,2.50,2.40,0.60,1.20,1.50,1.80,1.40,1.60,1.90,2.40,1.07,25.50,2.76,3.13,4.55,0.48
May-2018,2.80,2.40,0.70,2.00,1.50,1.80,1.80,1.70,2.20,2.40,1.49,26.29,2.86,3.16,4.51,0.93
Jun-2018,2.90,2.40,0.70,2.00,1.50,1.90,0.80,2.00,2.60,2.30,1.39,29.47,4.39,3.20,4.65,1.43
Jul-2018,2.90,2.50,0.90,2.20,1.10,2.10,0.90,2.00,2.30,2.50,1.47,31.21,4.48,3.12,4.81,1.62
Aug-2018,2.70,2.70,1.30,2.10,1.40,2.30,0.20,2.00,2.50,3.10,1.62,34.43,4.19,3.10,4.90,1.07
Sep-2018,2.30,2.40,1.20,2.10,2.10,2.50,0.30,1.90,2.30,3.40,1.33,40.54,4.53,3.23,5.02,1.28
Oct-2018,2.50,2.40,1.40,2.30,2.00,2.50,0.60,1.80,2.20,3.50,1.24,45.91,4.56,3.33,4.90,1.84
Nov-2018,2.20,2.30,0.80,1.90,2.00,2.20,0.20,1.30,2.00,3.80,0.94,48.47,4.05,3.27,4.72,2.17
Dec-2018,1.90,2.10,0.30,1.50,1.30,1.90,0.20,1.10,2.00,4.30,0.35,47.65,3.75,3.18,4.83,2.19
Jan-2019,1.60,1.80,0.20,1.40,0.80,1.70,-0.70,0.70,2.50,5.00,0.26,49.31,3.78,3.15,4.37,2.13
Feb-2019,1.50,1.90,0.20,1.50,0.50,1.50,-0.40,1.20,2.70,5.20,0.73,51.28,3.89,3.01,3.94,2.00
Mar-2019,1.90,1.90,0.50,1.40,0.40,2.30,0.20,1.70,3.00,5.30,1.24,54.73,4.58,3.21,4.00,2.25
Apr-2019,2.00,2.10,0.90,1.70,0.60,2.50,0.20,2.20,2.80,5.20,1.23,55.80,4.94,3.25,4.41,2.59
May-2019,1.80,2.00,0.70,1.20,0.70,2.70,0.20,2.40,2.90,5.10,1.15,57.30,4.66,3.31,4.28,2.73
Jun-2019,1.60,2.00,0.70,1.30,0.70,2.70,1.50,2.60,2.70,4.70,0.87,55.75,3.37,3.43,3.95,2.29
Jul-2019,1.80,2.10,0.50,1.00,0.60,2.80,1.40,2.90,2.90,4.60,0.98,54.39,3.22,3.79,3.78,2.11
Aug-2019,1.70,1.70,0.30,1.00,0.00,2.80,1.50,2.90,2.90,4.30,0.52,54.48,3.43,3.75,3.16,2.04
Sep-2019,1.70,1.70,0.20,0.80,-0.40,3.00,1.10,2.60,2.70,4.00,0.32,53.54,2.89,3.82,3.00,1.85
Oct-2019,1.80,1.50,0.20,0.70,0.00,3.80,1.10,2.50,2.70,3.80,0.11,50.49,2.54,3.86,3.02,1.88
Nov-2019,2.10,1.50,0.50,1.00,0.20,4.50,0.90,2.60,3.10,3.50,0.20,52.09,3.27,3.84,2.97,1.87
Dec-2019,2.30,1.30,0.80,1.30,0.70,4.50,1.00,3.40,3.20,3.00,0.88,53.83,4.31,3.80,2.83,1.90
Jan-2020,2.50,1.80,0.70,1.40,1.50,5.40,1.60,4.30,3.60,2.40,1.06,52.90,4.19,3.62,3.24,1.89
Feb-2020,2.30,1.70,0.40,1.20,1.10,5.20,1.30,4.70,3.70,2.30,0.74,50.30,4.01,3.72,3.70,1.90
Mar-2020,1.50,1.50,0.40,0.70,1.00,4.30,-0.20,4.60,3.40,2.50,-0.54,48.40,3.30,3.86,3.25,1.82
Apr-2020,0.30,0.80,0.10,0.30,0.10,3.30,-2.90,3.40,3.20,3.10,-2.99,45.60,2.40,3.51,2.15,1.72
May-2020,0.10,0.50,0.10,0.10,-0.30,2.40,-2.90,2.90,2.90,3.00,-3.44,43.40,1.88,2.85,2.84,1.78
Jun-2020,0.60,0.60,0.10,0.30,0.00,2.50,-1.90,3.30,3.30,3.20,-1.58,42.80,2.13,2.19,3.33,1.60
Jul-2020,1.00,1.00,0.30,0.40,0.30,2.70,-1.30,3.00,3.40,3.40,-0.98,42.40,2.31,1.97,3.62,1.86
Aug-2020,1.30,0.20,0.20,-0.20,0.70,2.40,-1.40,2.90,3.30,3.60,-0.50,40.70,2.44,1.88,4.05,1.69
Sep-2020,1.40,0.50,0.00,-0.30,1.00,1.70,-1.40,3.20,3.20,3.70,-0.70,36.60,3.14,1.97,4.01,1.82
Oct-2020,1.20,0.70,-0.40,-0.30,0.10,0.50,-1.50,3.10,2.90,4.00,-0.50,37.20,3.92,1.75,4.09,1.72
Nov-2020,1.20,0.30,-0.90,-0.30,0.60,-0.50,-1.70,3.00,2.70,4.40,-0.41,35.80,4.31,1.49,3.33,2.14
Dec-2020,1.40,0.60,-1.20,-0.30,0.50,0.20,-1.40,2.40,2.30,4.90,-0.27,36.10,4.52,1.61,3.15,1.97
Jan-2021,1.40,0.70,-0.60,0.90,0.60,-0.30,-0.20,2.70,2.20,5.20,-0.34,38.50,4.56,1.60,3.54,2.68
